time,ax,ay,az
91320,2.752923142765221,-5.848130712084999,-0.0
91330,2.8027556767313873,-5.8235079897703725,-0.0
91340,2.852410145721992,-5.79856054716235,-0.0
91350,2.90188632966053,-5.773288825955823,-0.0
91360,2.951183992060999,-5.747693228353057,-0.0
91370,3.000302879304459,-5.721774117441934,-0.0
91380,3.049242719918582,-5.6955318175771845,-0.0
91390,3.0980032238600006,-5.6689666147647335,-0.0
91400,3.1465840817992072,-5.642078757049205,-0.0
91410,3.194984964407834,-5.614868454904719,-0.0
91420,3.243205521648075,-5.587335881629041,-0.0
91430,3.291245382064073,-5.559481173741229,-0.0
91440,3.3391041520750573,-5.53130443138287,-0.0
91450,3.3867814152700477,-5.502805718723026,-0.0
91460,3.4342767317039327,-5.473985064367021,-0.0
91470,3.4815896371947366,-5.444842461769237,-0.0
91480,3.528719642621897,-5.415377869649995,-0.0
91490,3.5756662332253564,-5.385591212416714,-0.0
91500,3.622428867905338,-5.35548238058953,-0.0
91510,3.6690069785225816,-5.325051231231434,-0.0
91520,3.715399969198931,-5.294297588383246,-0.0
91530,3.7616072156180635,-5.26322124350346,-0.0
91540,3.807628064326252,-5.23182195591323,-0.0
91550,3.8534618320329685,-5.200099453246657,-0.0
91560,3.899107804911223,-5.168053431906572,-0.0
91570,3.944565237897461,-5.135683557526014,-0.0
91580,3.9898333539909303,-5.102989465435649,-0.0
91590,4.034911343552327,-5.069970761137264,-0.0
91600,4.0797983636016495,-5.036627020783643,-0.0
91610,4.1244935371151294,-5.002957791665032,-0.0
91620,4.168995952321105,-4.968962592702375,-0.0
91630,4.213304661994753,-4.934640914947647,-0.0
91640,4.257418682751559,-4.899992222091459,-0.0
91650,4.301336994339462,-4.865015950978248,-0.0
91660,4.345058538929547,-4.829711512129266,-0.0
91670,4.388582220405218,-4.794078290273679,-0.0
91680,4.4319069036497885,-4.758115644888014,-0.0
91690,4.475031413832398,-4.7218229107442715,-0.0
91700,4.517954535692215,-4.685199398466963,-0.0
91710,4.56067501282083,-4.64824439509938,-0.0
91720,4.603191546942859,-4.610957164679407,-0.0
91730,4.645502797194636,-4.573336948825167,-0.0
91740,4.687607379401025,-4.535382967330834,-0.0
91750,4.729503865350291,-4.497094418772921,-0.0
91760,4.7711907820670225,-4.45847048112737,-0.0
91770,4.812666611083105,-4.41951031239781,-0.0
91780,4.853929787706715,-4.380213051255262,-0.0
91790,4.894978700289396,-4.340577817689722,-0.0
91800,4.935811689491164,-4.3006037136739,-0.0
91810,4.976427047543734,-4.260289823839529,-0.0
91820,5.016823017511855,-4.219635216166582,-0.0
91830,5.056997792552821,-4.1786389426857795,-0.0
91840,5.096949515174221,-4.137300040194793,-0.0
91850,5.1366762764899665,-4.095617530988482,-0.0
91860,5.176176115474692,-4.053590423603608,-0.0
91870,5.21544701821661,-4.011217713578375,-0.0
91880,5.254486917168934,-3.9684983842272863,-0.0
91890,5.293293690399932,-3.9254314074316015,-0.0
91900,5.331865160841802,-3.8820157444459493,-0.0
91910,5.370199095538431,-3.838250346721422,-0.0
91920,5.408293204892246,-3.7941341567456326,-0.0
91930,5.446145141910256,-3.74966610890014,-0.0
91940,5.4837525014495165,-3.7048451303357215,-0.0
91950,5.521112819462154,-3.6596701418658966,-0.0
91960,5.558223572240182,-3.614140058879202,-0.0
91970,5.595082175660292,-3.5682537922706206,-0.0
91980,5.63168598442888,-3.522010249392686,-0.0
91990,5.668032291327525,-3.4754083350266938,-0.0
92000,5.7041183264592075,-3.428446952374504,-0.0
92010,5.739941256495493,-3.381125004071413,-0.0
92020,5.775498183925046,-3.333441393220581,-0.0
92030,5.810786146303701,-3.2853950244495014,-0.0
92040,5.84580211550648,-3.236984804988987,-0.0
92050,5.880542996981866,-3.188209645775208,-0.0
92060,5.915005629008699,-3.1390684625752234,-0.0
92070,5.949186781956091,-3.089560177136576,-0.0
92080,5.983083157546723,-3.0396837183613803,-0.0
92090,6.016691388123984,-2.989438023505484,-0.0
92100,6.050008035923369,-2.9388220394031603,-0.0
92110,6.083029592348586,-2.887834723717868,-0.0
92120,6.115752477252867,-2.8364750462195865,-0.0
92130,6.1481730382259965,-2.7847419900892434,-0.0
92140,6.180287549887542,-2.7326345532507514,-0.0
92150,6.212092213186883,-2.680151749731165,-0.0
92160,6.243583154710558,-2.627292611049477,-0.0
92170,6.274756425997565,-2.574056187634577,-0.0
92180,6.305608002863204,-2.5204415502728708,-0.0
92190,6.336133784732134,-2.4664477915860985,-0.0
92200,6.366329593981266,-2.4120740275398314,-0.0
92210,6.396191175293249,-2.3573193989831887,-0.0
92220,6.425714195021199,-2.3021830732202524,-0.0
92230,6.4548942405654754,-2.2466642456136974,-0.0
92240,6.483726819763269,-2.1907621412211333,-0.0
92250,6.512207360291746,-2.134476016464631,-0.0
92260,6.540331209085687,-2.0778051608339503,-0.0
92270,6.568093631770377,-2.020748898623917,-0.0
92280,6.595489812110701,-1.963306590706435,-0.0
92290,6.622514851477348,-1.9054776363376011,-0.0
92300,6.649163768331065,-1.8472614750003507,-0.0
92310,6.675431497725955,-1.7886575882831093,-0.0
92320,6.701312890832835,-1.72966550179485,-0.0
92330,6.726802714483694,-1.670284787117001,-0.0
92340,6.75189565073834,-1.610515063792588,-0.0
92350,6.776586296474339,-1.5503560013530144,-0.0
92360,6.800869163001406,-1.4898073213828484,-0.0
92370,6.824738675701403,-1.4288687996229792,-0.0
92380,6.848189173695212,-1.3675402681124789,-0.0
92390,6.871214909537669,-1.305821617369493,-0.0
92400,6.8938100489419165,-1.2437127986114596,-0.0
92410,6.915968670534401,-1.181213826014932,-0.0
92420,6.937684765642012,-1.1183247790152693,-0.0
92430,6.958952238112622,-1.0550458046464124,-0.0
92440,6.979764904170536,-0.9913771199209587,-0.0
92450,7.000116492308312,-0.9273190142507077,-0.0
92460,7.020000643216438,-0.8628718519078249,-0.0
92470,7.039410909752443,-0.7980360745267399,-0.0
92480,7.058340756950986,-0.7328122036468586,-0.0
92490,7.076783562076565,-0.6672008432961403,-0.0
92500,7.094732614720532,-0.6012026826155515,-0.0
92510,7.112181116944031,-0.534818498524366,-0.0
92520,7.12912218346869,-0.4680491584262491,-0.0
92530,7.14554884191678,-0.400895622956014,-0.0
92540,7.161454033102646,-0.3333589487668967,-0.0
92550,7.176830611377297,-0.2654402913581519,-0.0
92560,7.191671345028007,-0.19714090794272143,-0.0
92570,7.20596891673486,-0.1284621603546755,-0.0
92580,7.219715924086204,-0.05940551799607802,-0.0
92590,7.232904880154983,0.010027439177132957,-0.0
92600,7.245528214138016,0.07983501763071066,-0.0
92610,7.257578272060248,0.15001540718963613,-0.0
92620,7.269047317546073,0.22056667793821008,-0.0
92630,7.279927532659908,0.2914867770833508,-0.0
92640,7.290211018818113,0.36277352578181477,-0.0
92650,7.299889797774505,0.4344246159321277,-0.0
92660,7.30895581268166,0.5064376069320843,-0.0
92670,7.317400929230259,0.5788099224027502,-0.0
92680,7.3252169368687845,0.6515388468799798,-0.0
92690,7.332395550105843,0.7246215224745405,-0.0
92700,7.338928409897432,0.7980549455020152,-0.0
92710,7.344807085121592,0.8718359630837522,-0.0
92720,7.350023074142665,0.9459612697201968,-0.0
92730,7.354567806467732,1.0204274038380632,-0.0
92740,7.358432644497482,1.0952307443128642,-0.0
92750,7.361608885374031,1.170367506968439,-0.0
92760,7.364087762928088,1.2458337410552072,-0.0
92770,7.365860449727932,1.3216253257089847,-0.0
92780,7.366918059232648,1.3977379663922962,-0.0
92790,7.367251648052033,1.4741671913202292,-0.0
92800,7.366852218315721,1.5509083478729988,-0.0
92810,7.365710720153879,1.627956598997477,-0.0
92820,7.363818054291991,1.7053069196000883,-0.0
92830,7.361165074762119,1.7829540929335679,-0.0
92840,7.357742591733118,1.8608927069802212,-0.0
92850,7.353541374462144,1.9391171508344234,-0.0
92860,7.348552154369892,2.017621611087249,-0.0
92870,7.3427656282418825,2.0964000682162314,-0.0
92880,7.3361724615581725,2.1754462929834033,-0.0
92890,7.328763291953698,2.2547538428448703,-0.0
92900,7.3205287328116055,2.334316058375354,-0.0
92910,7.3114593769916665,2.4141260597112266,-0.0
92920,7.30154580069601,2.4941767430157364,-0.0
92930,7.290778567474219,2.574460776970256,-0.0
92940,7.279148232369849,2.6549705992955097,-0.0
92950,7.266645346210303,2.73569841330691,-0.0
92960,7.253260460041991,2.816636184508262,-0.0
92970,7.238984129712542,2.8977756372282437,-0.0
92980,7.22380692060178,2.9791082513042078,-0.0
92990,7.207719412503147,3.0606252588180403,-0.0
93000,7.190712204656998,3.142317640888892,-0.0
93010,7.172775920937271,3.224176124527828,-0.0
93020,7.153901215192731,3.3061911795594994,-0.0
93030,7.13407877674403,3.388353015616191,-0.0
93040,7.113299336037576,3.4706515792096537,-0.0
93050,7.091553670457109,3.5530765508863493,-0.0
93060,7.068832610293714,3.635617342471815,-0.0
93070,7.045127044874878,3.718263094410078,-0.0
93080,7.020427928852982,3.8010026732041067,-0.0
93090,6.994726288653506,3.8838246689635163,-0.0
93100,6.96801322908293,3.966717393065773,-0.0
93110,6.9402799400962785,4.049668875937399,-0.0
93120,6.911517703723914,4.13266686496171,-0.0
93130,6.881717901157056,4.215698822519802,-0.0
93140,6.850872019991219,4.298751924171593,-0.0
93150,6.818971661626599,4.381813056983861,-0.0
93160,6.786008548824166,4.464868818012341,-0.0
93170,6.751974533415916,4.547905512944991,-0.0
93180,6.716861604167617,4.630909154913745,-0.0
93190,6.6806618947919505,4.713865463482029,-0.0
93200,6.643367692109796,4.796759863815515,-0.0
93210,6.604971444357048,4.879577486043584,-0.0
93220,6.565465769634111,4.962303164819112,-0.0
93230,6.524843464494857,5.044921439084151,-0.0
93240,6.483097512671578,5.127416552049249,-0.0
93250,6.440221093932055,5.209772451394055,-0.0
93260,6.3962075930646645,5.291972789697008,-0.0
93270,6.351050608986963,5.374000925101844,-0.0
93280,6.304743963972918,5.455839922228659,-0.0
93290,6.257281712993639,5.53747255333733,-0.0
93300,6.208658153165955,5.618881299750948,-0.0
93310,6.15886783330299,5.700048353547011,-0.0
93320,6.107905563560407,5.780955619523982,-0.0
93330,6.055766425171565,5.86158471745074,-0.0
93340,6.002445780264629,5.941916984606474,-0.0
93350,5.947939281754068,6.021933478618342,-0.0
93360,5.892242883298692,6.101614980604142,-0.0
93370,5.835352849317994,6.18094199862715,-0.0
93380,5.777265765058085,6.259894771470066,-0.0
93390,5.717978546698171,6.338453272734849,-0.0
93400,5.657488451488057,6.416597215275034,-0.0
93410,5.595793087906811,6.494306055966909,-0.0
93420,5.532890425832277,6.571559000825699,-0.0
93430,5.468778806710698,6.648335010472593,-0.0
93440,5.403456953715402,6.724612805958312,-0.0
93450,5.336923981882966,6.800370874948412,-0.0
93460,5.269179408214957,6.875587478275348,-0.0
93470,5.200223161733011,6.950240656861982,-0.0
93480,5.13005559347445,7.024308239020704,-0.0
93490,5.058677486415465,7.097767848132118,-0.0
93500,4.986090065308359,7.170596910706707,-0.0
93510,4.912295006419086,7.242772664832528,-0.0
93520,4.837294447150936,7.314272169011483,-0.0
93530,4.7610909955398615,7.385072311386245,-0.0
93540,4.68368773960667,7.455149819359401,-0.0
93550,4.605088256550937,7.524481269605854,-0.0
93560,4.5252966217712896,7.593043098478987,-0.0
93570,4.444317417696323,7.660811612810461,-0.0
93580,4.362155742410281,7.7277630011029625,-0.0
93590,4.278817218057324,7.793873345114657,-0.0
93600,4.194307999008001,7.859118631833269,-0.0
93610,4.108634779771419,7.923474765837323,-0.0
93620,4.021804802636357,7.98691758204113,-0.0
93630,3.9338258650245015,8.0494228588196,-0.0
93640,3.8447063265388683,8.11096633150816,-0.0
93650,3.754455115690359,8.171523706272298,-0.0
93660,3.663081736285408,8.23107067434058,-0.0
93670,3.570596273457628,8.289582926594166,-0.0
93680,3.4770093993263993,8.347036168505069,-0.0
93690,3.382332378265393,8.403406135414672,-0.0
93700,3.28657707176413,8.458668608143128,-0.0
93710,3.1897559428657654,8.512799428919536,-0.0
93720,3.0918820601645214,8.565774517621934,-0.0
93730,2.992969101346318,8.61756988831533,-0.0
93740,2.8930313562564614,8.66816166607519,-0.0
93750,2.792083729478505,8.717526104082877,-0.0
93760,2.6901417424087404,8.76563960097895,-0.0
93770,2.587221534811132,8.812478718459063,-0.0
93780,2.483339865837945,8.858020199096693,-0.0
93790,2.378514114501744,8.902240984375934,-0.0
93800,2.2727622795849807,8.945118232916858,-0.0
93810,2.166102978973896,8.986629338875174,-0.0
93820,2.058555448404075,9.026751950497026,-0.0
93830,1.950139539605615,9.06546398880919,-0.0
93840,1.8408757178365636,9.10274366642403,-0.0
93850,1.7307850587939648,9.138569506437902,-0.0
93860,1.6198892448926623,9.17292036140106,-0.0
93870,1.508210560902784,9.205775432336385,-0.0
93880,1.3957718889376864,9.237114287783584,-0.0
93890,1.2825967027850302,9.266916882845017,-0.0
93900,1.1687090615745899,9.295163578208639,-0.0
93910,1.054133602777351,9.321835159123022,-0.0
93920,0.9388955345314585,9.346912854298944,-0.0
93930,0.8230206272916409,9.370378354711608,-0.0
93940,0.7065352047997577,9.392213832277054,-0.0
93950,0.5894661343752721,9.412401958376075,-0.0
93960,0.47184081652554305,9.430925922198476,-0.0
93970,0.35368717387702275,9.447769448880502,-0.0
93980,0.23503363942960304,9.462916817407732,-0.0
93990,0.11590914413758208,9.476352878255849,-0.0
94000,-0.0036568961780638547,9.488063070741488,-0.0
94010,-0.12363459458016905,9.498033440055234,-0.0
94020,-0.2439936074214372,9.506250653949072,-0.0
94030,-0.3647031493976127,9.51270201905047,-0.0
94040,-0.48573200923803017,9.517375496775513,-0.0
94050,-0.6070485660225278,9.520259718813717,-0.0
94060,-0.7286208061124316,9.521344002157404,-0.0
94070,-0.8504163406820335,9.520618363648785,-0.0
94080,-0.9724024238357231,9.518073534018502,-0.0
94090,-1.0945459712946566,9.51370097138952,-0.0
94100,-1.2168135796356148,9.507492874221189,-0.0
94110,-1.3391715460634521,9.499442193668497,-0.0
94120,-1.4615858886973365,9.489542645332506,-0.0
94130,-1.5840223673497953,9.477788720378557,-0.0
94140,-1.7064465047764095,9.464175695999524,-0.0
94150,-1.8288236083728884,9.448699645202531,-0.0
94160,-1.951118792295153,9.431357445898128,-0.0
94170,-2.0732969999770083,9.412146789272173,-0.0
94180,-2.195323027018964,9.391066187421472,-0.0
94190,-2.317161544420825,9.368114980235548,-0.0
94200,-2.43877712212971,9.343293341507776,-0.0
94210,-2.5601342528743722,9.316602284260666,-0.0
94220,-2.681197376255769,9.28804366527087,-0.0
94230,-2.8019309030632176,9.257620188781251,-0.0
94240,-2.9222992397846848,9.225335409388329,-0.0
94250,-3.0422668132791553,9.191193734094893,-0.0
94260,-3.161798095578519,9.15520042351911,-0.0
94270,-3.2808576287858497,9.117361592252648,-0.0
94280,-3.3994100500365922,9.077684208362022,-0.0
94290,-3.517420116488799,9.036176092028763,-0.0
94300,-3.634852730308283,8.992845913325425,-0.0
94310,-3.7516729636144,8.947703189126313,-0.0
94320,-3.867846083351967,8.900758279152843,-0.0
94330,-3.9833375760549,8.852022381155523,-0.0
94340,-4.098113172467068,8.80150752523573,-0.0
94350,-4.212138871986075,8.749226567312174,-0.0
94360,-4.325380966895803,8.695193181738473,-0.0
94370,-4.437806066353861,8.63942185307977,-0.0
94380,-4.549381120100418,8.581927867057919,-0.0
94390,-4.660073441855338,8.522727300676216,-0.0
94400,-4.7698507323709896,8.461837011536128,-0.0
94410,-4.8786811021087555,8.399274626360054,-0.0
94420,-4.986533093507856,8.335058528735468,-0.0
94430,-5.093375702815831,8.269207846097208,-0.0
94440,-5.199178401450856,8.201742435966153,-0.0
94450,-5.303911156866858,8.132682871463654,-0.0
94460,-5.407544452893404,8.062050426122598,-0.0
94470,-5.510049309523213,7.989867058016959,-0.0
94480,-5.611397302121332,7.916155393233139,-0.0
94490,-5.711560580030946,7.84093870870723,-0.0
94500,-5.8105118845520956,7.7642409144536275,-0.0
94510,-5.908224566270702,7.686086535211344,-0.0
94520,-6.004672601716544,7.60650069153521,-0.0
94530,-6.0998306093301915,7.525509080360227,-0.0
94540,-6.193673864720114,7.443137955067897,-0.0
94550,-6.286178315192703,7.359414105084329,-0.0
94560,-6.377320593539178,7.274364835040374,-0.0
94570,-6.46707803106491,7.188017943524776,-0.0
94580,-6.555428669848032,7.100401701461757,-0.0
94590,-6.642351274215736,7.011544830144915,-0.0
94600,-6.727825341428127,6.921476478959739,-0.0
94610,-6.811831111560962,6.830226202827217,-0.0
94620,-6.894349576580058,6.737823939401303,-0.0
94630,-6.975362488601818,6.6442999860532055,-0.0
94640,-7.054852367335536,6.549684976675327,-0.0
94650,-7.132802506704929,6.4540098583379475,-0.0
94660,-7.209196980647568,6.357305867831386,-0.0
94670,-7.28402064809246,6.259604508126432,-0.0
94680,-7.357259157117503,6.160937524785493,-0.0
94690,-7.428898948289811,6.061336882356635,-0.0
94700,-7.498927257193475,5.960834740782368,-0.0
94710,-7.567332116150549,5.859463431854567,-0.0
94720,-7.63410235514243,5.757255435746378,-0.0
94730,-7.699227601940126,5.654243357651572,-0.0
94740,-7.762698281453109,5.5504599045609595,-0.0
94750,-7.824505614307702,5.4459378622050645,-0.0
94760,-7.884641614667054,5.340710072191312,-0.0
94770,-7.943099087306028,5.234809409363413,-0.0
94780,-7.999871623955246,5.1282687594096625,-0.0
94790,-8.05495359892957,5.02112099674608,-0.0
94800,-8.108340164057477,4.913398962699448,-0.0
94810,-8.160027242928393,4.805135444014278,-0.0
94820,-8.210011524476192,4.696363151706858,-0.0
94830,-8.25829045591771,4.587114700288479,-0.0
94840,-8.304862235065952,4.47742258737892,-0.0
94850,-8.34972580203831,4.36731917373021,-0.0
94860,-8.39288083038087,4.256836663679665,-0.0
94870,-8.43432771763023,4.146007086049998,-0.0
94880,-8.474067575335084,4.034862275513339,-0.0
94890,-8.512102218560008,3.9234338544347396,-0.0
94900,-8.548434154894423,3.8117532152097136,-0.0
94910,-8.58306657299009,3.6998515031092123,-0.0
94920,-8.616003330650672,3.587759599644272,-0.0
94930,-8.647248942497178,3.4755081064614712,-0.0
94940,-8.67680856723336,3.3631273297792235,-0.0
94950,-8.704687994535073,3.2506472653737544,-0.0
94960,-8.73089363158791,3.1380975841225998,-0.0
94970,-8.755432489297212,3.02550761811225,-0.0
94980,-8.778312168194685,2.912906347315604,-0.0
94990,-8.799540844065685,2.800322386843715,-0.0
95000,-8.819127253321179,2.6877839747753915,-0.0
95010,-8.837080678138047,2.575318960567062,-0.0
95020,-8.853410931391478,2.462954794044434,-0.0
95030,-8.868128341402555,2.350718514976403,-0.0
95040,-8.881243736524189,2.238636743230798,-0.0
95050,-8.892768429587955,2.1267356695105684,-0.0
95060,-8.902714202234222,2.015041046668182,-0.0
95070,-8.91109328914733,1.9035781815950863,-0.0
95080,-8.91791836221737,1.7923719276823242,-0.0
95090,-8.92320251464945,1.681446677847534,-0.0
95100,-8.926959245040951,1.5708263581228596,-0.0
95110,-8.929202441446737,1.4605344217975345,-0.0
95120,-8.929946365451665,1.3505938441082288,-0.0
95130,-8.929205636269314,1.2410271174695968,-0.0
95140,-8.926995214885086,1.1318562472368205,-0.0
95150,-8.923330388261402,1.0231027479913952,-0.0
95160,-8.918226753622017,0.9147876403408315,-0.0
95170,-8.91170020283182,0.8069314482224422,-0.0
