time,ax,ay,az
87160,1.4786597594044373,1.5009877201899802,-0.0
87170,1.4727753677307471,1.506816756196706,-0.0
87180,1.4668674879015395,1.5126224177247174,-0.0
87190,1.460936215137242,1.5184046061572885,-0.0
87200,1.4549816451031974,1.5241632232840818,-0.0
87210,1.4490038739077815,1.5298981713033912,-0.0
87220,1.4430029981005223,1.5356093528243788,-0.0
87230,1.43697911467019,1.5412966708692941,-0.0
87240,1.430932321042885,1.546960028875691,-0.0
87250,1.4248627150801119,1.5525993306986339,-0.0
87260,1.4187703950768351,1.5582144806128886,-0.0
87270,1.412655459759525,1.5638053833151058,-0.0
87280,1.4065180082841937,1.569371943925997,-0.0
87290,1.400358140234416,1.574914067992498,-0.0
87300,1.394175955619335,1.5804316614899196,-0.0
87310,1.3879715548716605,1.5859246308240913,-0.0
87320,1.3817450388456496,1.591392882833492,-0.0
87330,1.3754965088150815,1.596836324791374,-0.0
87340,1.3692260664712124,1.6022548644078691,-0.0
87350,1.3629338139207239,1.6076484098320936,-0.0
87360,1.356619853683655,1.6130168696542284,-0.0
87370,1.3502842886913273,1.618360152907608,-0.0
87380,1.3439272222842518,1.623678169070775,-0.0
87390,1.33754875821003,1.6289708280695456,-0.0
87400,1.3311490006212348,1.6342380402790455,-0.0
87410,1.3247280540732917,1.63947971652575,-0.0
87420,1.3182860235223335,1.6446957680894974,-0.0
87430,1.3118230143230578,1.649886106705506,-0.0
87440,1.3053391322265615,1.6550506445663682,-0.0
87450,1.2988344833781698,1.6601892943240373,-0.0
87460,1.2923091743152522,1.665301969091804,-0.0
87470,1.2857633119650267,1.6703885824462585,-0.0
87480,1.2791970036423528,1.67544904842924,-0.0
87490,1.2726103570475142,1.6804832815497788,-0.0
87500,1.2660034802639888,1.6854911967860216,-0.0
87510,1.2593764817562083,1.690472709587147,-0.0
87520,1.2527294703673069,1.6954277358752685,-0.0
87530,1.2460625553168585,1.7003561920473225,-0.0
87540,1.2393758461986044,1.7052579949769522,-0.0
87550,1.2326694529781679,1.710133062016367,-0.0
87560,1.2259434859907605,1.7149813109982008,-0.0
87570,1.2191980559388742,1.7198026602373473,-0.0
87580,1.212433273889969,1.7245970285327954,-0.0
87590,1.2056492512741441,1.7293643351694394,-0.0
87600,1.1988460998817994,1.7341044999198802,-0.0
87610,1.192023931861292,1.738817443046222,-0.0
87620,1.1851828597165746,1.7435030853018412,-0.0
87630,1.17832299630483,1.7481613479331553,-0.0
87640,1.1714444548340945,1.7527921526813748,-0.0
87650,1.164547348860867,1.7573954217842358,-0.0
87660,1.1576317922877124,1.761971077977729,-0.0
87670,1.1506978993608548,1.7665190444978083,-0.0
87680,1.1437457846677603,1.771039245082092,-0.0
87690,1.1367755631347078,1.7755316039715434,-0.0
87700,1.1297873500243558,1.7799960459121458,-0.0
87710,1.1227812609332932,1.7844324961565579,-0.0
87720,1.115757411789586,1.7888408804657585,-0.0
87730,1.1087159188503115,1.7932211251106775,-0.0
87740,1.1016568986990851,1.7975731568738127,-0.0
87750,1.094580468243576,1.801896903050832,-0.0
87760,1.0874867447130154,1.8061922914521624,-0.0
87770,1.0803758456556978,1.8104592504045691,-0.0
87780,1.0732478889364663,1.8146977087527116,-0.0
87790,1.0661029927341978,1.818907595860694,-0.0
87800,1.0589412755392749,1.8230888416135993,-0.0
87810,1.0517628561510484,1.8272413764190079,-0.0
87820,1.044567853675293,1.8313651312085004,-0.0
87830,1.0373563875216567,1.8354600374391534,-0.0
87840,1.0301285774010969,1.8395260270950131,-0.0
87850,1.0228845433233114,1.8435630326885564,-0.0
87860,1.0156244055941621,1.847570987262143,-0.0
87870,1.008348284813088,1.851549824389445,-0.0
87880,1.0010563018705134,1.8554994781768699,-0.0
87890,0.9937485779452426,1.8594198832649602,-0.0
87900,0.986425234501856,1.8633109748297891,-0.0
87910,0.9790863932880887,1.8671726885843314,-0.0
87920,0.9717321763322093,1.871004960779827,-0.0
87930,0.9643627059403864,1.8748077282071252,-0.0
87940,0.9569781046940492,1.8785809281980164,-0.0
87950,0.9495784954472425,1.8823244986265495,-0.0
87960,0.9421640013239703,1.886038377910331,-0.0
87970,0.9347347457155388,1.8897225050118152,-0.0
87980,0.9272908522778845,1.8933768194395717,-0.0
87990,0.919832444928905,1.8970012612495477,-0.0
88000,0.9123596478457704,1.9005957710463008,-0.0
88010,0.9048725854622421,1.9041602899842363,-0.0
88020,0.897371382465973,1.907694759768808,-0.0
88030,0.8898561637958107,1.911199122657724,-0.0
88040,0.882327054639086,1.914673321462121,-0.0
88050,0.874784180428902,1.9181172995477327,-0.0
88060,0.8672276668414126,1.9215310008360416,-0.0
88070,0.8596576397930957,1.9249143698054076,-0.0
88080,0.8520742254380241,1.9282673514921989,-0.0
88090,0.8444775501651243,1.9315898914918856,-0.0
88100,0.8368677405954341,1.934881935960136,-0.0
88110,0.8292449235793542,1.9381434316138866,-0.0
88120,0.8216092261938908,1.9413743257323997,-0.0
88130,0.8139607757398972,1.944574566158308,-0.0
88140,0.8062996997393072,1.9477441012986407,-0.0
88150,0.798626125932363,1.9508828801258336,-0.0
88160,0.7909401822748414,1.9539908521787264,-0.0
88170,0.7832419969352696,1.9570679675635418,-0.0
88180,0.7755316982921405,1.9601141769548491,-0.0
88190,0.7678094149311219,1.9631294315965162,-0.0
88200,0.7600752756422586,1.9661136833026365,-0.0
88210,0.752329409417174,1.969066884458453,-0.0
88220,0.7445719454462629,1.9719889880212513,-0.0
88230,0.736803013115884,1.9748799475212537,-0.0
88240,0.7290227420055444,1.9777397170624824,-0.0
88250,0.7212312618850819,1.980568251323617,-0.0
88260,0.7134287027118432,1.983365505558829,-0.0
88270,0.7056151946278557,1.986131435598606,-0.0
88280,0.6977908679570004,1.9888659978505583,-0.0
88290,0.6899558532021747,1.9915691493002048,-0.0
88300,0.6821102810424565,1.9942408475117535,-0.0
88310,0.6742542823302616,1.9968810506288517,-0.0
88320,0.6663879880885005,1.9994897173753352,-0.0
88330,0.6585115295077283,2.0020668070559497,-0.0
88340,0.6506250379432937,2.0046122795570627,-0.0
88350,0.6427286449124843,2.0071260953473553,-0.0
88360,0.634822482091669,2.009608215478502,-0.0
88370,0.6269066813134367,2.012058601585831,-0.0
88380,0.6189813745637327,2.0144772158889706,-0.0
88390,0.6110466939789926,2.0168640211924793,-0.0
88400,0.6031027718432722,2.0192189808864542,-0.0
88410,0.5951497405853768,2.0215420589471353,-0.0
88420,0.5871877327759865,2.023833219937481,-0.0
88430,0.5792168811247804,2.026092429007735,-0.0
88440,0.5712373184775569,2.0283196518959747,-0.0
88450,0.5632491778133533,2.0305148549286436,-0.0
88460,0.5552525922415626,2.032678005021065,-0.0
88470,0.5472476949990501,2.0348090696779466,-0.0
88480,0.5392346194472646,2.036908016993862,-0.0
88490,0.5312134990693519,2.038974815653716,-0.0
88500,0.5231844674672639,2.0410094349331995,-0.0
88510,0.5151476583588678,2.0430118446992234,-0.0
88520,0.5071032055750526,2.0449820154103353,-0.0
88530,0.4990512430568353,2.046919918117125,-0.0
88540,0.49099190485246635,2.04882552446261,-0.0
88550,0.48292532511453234,2.0506988066826075,-0.0
88560,0.4748516380970592,2.052539737606083,-0.0
88570,0.46677097815261415,2.0543482906554953,-0.0
88580,0.45868347972940604,2.0561244398471104,-0.0
88590,0.4505892773683868,2.057868159791314,-0.0
88600,0.4424885057003512,2.059579425692898,-0.0
88610,0.43438129944303516,2.061258213351329,-0.0
88620,0.42626779339821647,2.0629044991610117,-0.0
88630,0.4181481224488128,2.064518260111526,-0.0
88640,0.4100224215559807,2.0660994737878533,-0.0
88650,0.40189082575621404,2.0676481183705793,-0.0
88660,0.3937534701584437,2.0691641726360936,-0.0
88670,0.3856104899411356,2.070647615956761,-0.0
88680,0.37746202034939086,2.072098428301079,-0.0
88690,0.3693081966920451,2.073516590233829,-0.0
88700,0.3611491543387688,2.074902082916195,-0.0
88710,0.35298502871716825,2.076254888105879,-0.0
88720,0.34481595530988707,2.0775749881571994,-0.0
88730,0.3366420696517087,2.0788623660211623,-0.0
88740,0.3284635073266594,2.0801170052455302,-0.0
88750,0.320280403965113,2.0813388899748673,-0.0
88760,0.31209289524089634,2.082528004950572,-0.0
88770,0.3039011168683956,2.0836843355108883,-0.0
88780,0.29570520459966454,2.084807867590906,-0.0
88790,0.2875052942215341,2.0858985877225447,-0.0
88800,0.2793015215527234,2.086956483034522,-0.0
88810,0.2710940224409525,2.0879815412523004,-0.0
88820,0.26288293276005603,2.0889737506980244,-0.0
88830,0.2546683884071005,2.089933100290439,-0.0
88840,0.24645052529950182,2.090859579544793,-0.0
88850,0.238229479372146,2.0917531785727306,-0.0
88860,0.2300053865745109,2.0926138880821528,-0.0
88870,0.22177838286779167,2.093441699377085,-0.0
88880,0.21354860422202712,2.0942366043575085,-0.0
88890,0.20531618661322915,2.094998595519185,-0.0
88900,0.1970812660205153,2.0957276659534703,-0.0
88910,0.1888439784232429,2.096423809347103,-0.0
88920,0.1806044597981466,2.0970870199819798,-0.0
88930,0.17236284611647865,2.097717292734922,-0.0
88940,0.16411927334115237,2.09831462307742,-0.0
88950,0.15587387742388772,2.098879007075358,-0.0
88960,0.1476267943023612,2.099410441388734,-0.0
88970,0.13937815989735847,2.0999089232713573,-0.0
88980,0.13112811010993003,2.1003744505705315,-0.0
88990,0.12287678081855097,2.1008070217267236,-0.0
89000,0.11462430787628365,2.1012066357732158,-0.0
89010,0.10637082710794439,2.1015732923357406,-0.0
89020,0.09811647430727395,2.101906991632109,-0.0
89030,0.08986138523411119,2.1022077344718086,-0.0
89040,0.0816056956115717,2.102475522255602,-0.0
89050,0.07334954112322951,2.1027103569751002,-0.0
89060,0.0650930574103033,2.1029122412123216,-0.0
89070,0.056836380068846865,2.1030811781392384,-0.0
89080,0.0485796446469438,2.1032171715173096,-0.0
89090,0.040322986641906554,2.103320225696993,-0.0
89100,0.03206654149748,2.1033903456172487,-0.0
89110,0.023810444601049585,2.103427536805022,-0.0
89120,0.015554831280854105,2.1034318053747123,-0.0
89130,0.007299836803203382,2.103403158027634,-0.0
89140,-0.0009544036302993732,2.10334160205145,-0.0
89150,-0.00920775488553014,2.103247145319605,-0.0
89160,-0.017460081898611663,2.1031197962907275,-0.0
89170,-0.0257112496786759,2.1029595640080365,-0.0
89180,-0.03396112331062122,2.10276645809871,-0.0
89190,-0.04220956795786436,2.1025404887732666,-0.0
89200,-0.050456448865086885,2.1022816668249034,-0.0
89210,-0.05870163136097623,2.101990003628844,-0.0
89220,-0.06694498086096118,2.1016655111416553,-0.0
89230,-0.07518636286994157,2.1013082019005602,-0.0
89240,-0.08342564298501237,2.1009180890227275,-0.0
89250,-0.09166268689818184,2.1004951862045558,-0.0
89260,-0.09989736039908396,2.100039507720938,-0.0
89270,-0.1081295293776843,2.099551068424509,-0.0
89280,-0.11635905982698058,2.099029883744888,-0.0
89290,-0.12458581784569633,2.098475969687898,-0.0
89300,-0.13280966964096885,2.0978893428347742,-0.0
89310,-0.1410304815310303,2.0972700203413606,-0.0
89320,-0.14924811994788287,2.0966180199372904,-0.0
89330,-0.15746245143996676,2.09593335992515,-0.0
89340,-0.16567334267482253,2.095216059179636,-0.0
89350,-0.17388066044174583,2.094466137146692,-0.0
89360,-0.18208427165443553,2.0936836138426314,-0.0
89370,-0.19028404335363577,2.0928685098532536,-0.0
89380,-0.19847984270977015,2.092020846332939,-0.0
89390,-0.20667153702556948,2.0911406450037346,-0.0
89400,-0.2148589937386917,2.090227928154421,-0.0
89410,-0.2230420804243358,2.0892827186395753,-0.0
89420,-0.23122066479784784,2.0883050398786103,-0.0
89430,-0.23939461471731904,2.087294915854807,-0.0
89440,-0.24756379818617782,2.086252371114332,-0.0
89450,-0.2557280833557728,2.0851774307652367,-0.0
89460,-0.26388733852795043,2.084070120476457,-0.0
89470,-0.2720414321576219,2.0829304664767814,-0.0
89480,-0.2801902328553254,2.0817584955538204,-0.0
89490,-0.2883336093897788,2.0805542350529596,-0.0
89500,-0.29647143069042475,2.0793177128762914,-0.0
89510,-0.3046035658499683,2.0780489574815477,-0.0
89520,-0.31272988412690605,2.0767479978810077,-0.0
89530,-0.32085025494804764,2.0754148636404026,-0.0
89540,-0.32896454791102914,2.0740495848778004,-0.0
89550,-0.33707263278681676,2.072652192262477,-0.0
89560,-0.3451743795222049,2.0712227170137876,-0.0
89570,-0.3532696582423037,2.069761190900008,-0.0
89580,-0.36135833925301863,2.068267646237176,-0.0
89590,-0.3694402930435221,2.066742115887914,-0.0
89600,-0.3775153902887162,2.0651846332602464,-0.0
89610,-0.3855835018516871,2.063595232306395,-0.0
89620,-0.39364449878614954,2.0619739475215697,-0.0
89630,-0.40169825233888445,2.0603208139427456,-0.0
89640,-0.40974463395216565,2.058635867147424,-0.0
89650,-0.4177835152661798,2.0569191432523892,-0.0
89660,-0.4258147681214361,2.0551706789124493,-0.0
89670,-0.4338382645611661,2.0533905113191575,-0.0
89680,-0.44185387683371674,2.051578678199539,-0.0
89690,-0.449861477394932,2.0497352178147876,-0.0
89700,-0.4578609389105274,2.0478601689589695,-0.0
89710,-0.4658521342584521,2.045953570957693,-0.0
89720,-0.47383493653124653,2.0440154636667933,-0.0
89730,-0.48180921903838475,2.04204588747098,-0.0
89740,-0.489774855308612,2.040044883282493,-0.0
89750,-0.4977317190922709,2.0380124925397363,-0.0
89760,-0.505679684363618,2.0359487572059067,-0.0
89770,-0.5136186253231299,2.0338537197676048,-0.0
89780,-0.5215484163998027,2.031727423233442,-0.0
89790,-0.5294689322534373,2.0295699111326315,-0.0
89800,-0.5373800477769194,2.027381227513573,-0.0
89810,-0.545281638098485,2.0251614169424212,-0.0
89820,-0.5531735785839808,2.0229105245016497,-0.0
89830,-0.5610557448391111,2.0206285957885997,-0.0
89840,-0.5689280127116748,2.018315676914016,-0.0
89850,-0.5767902582937952,2.0159718145005834,-0.0
89860,-0.5846423579241361,2.0135970556814398,-0.0
89870,-0.592484188190111,2.0111914480986894,-0.0
89880,-0.6003156259300779,2.008755039901895,-0.0
89890,-0.6081365482355292,2.006287879746571,-0.0
89900,-0.615946832453266,2.003790016792661,-0.0
89910,-0.6237463561875651,2.0012615007030026,-0.0
89920,-0.6315349973023356,1.99870238164179,-0.0
89930,-0.6393126339232634,1.9961127102730203,-0.0
89940,-0.6470791444399457,1.9934925377589323,-0.0
89950,-0.6548344075080156,1.990841915758435,-0.0
89960,-0.6625783020512552,1.988160896425527,-0.0
89970,-0.6703107072636999,1.9854495324077097,-0.0
89980,-0.6780315026117283,1.9827078768443824,-0.0
89990,-0.6857405678361447,1.9799359833652377,-0.0
90000,-0.6934377829542498,1.977133906088641,-0.0
90010,-0.7011230282619003,1.9743016996200051,-0.0
90020,-0.7087961843355569,1.9714394190501523,-0.0
90030,-0.7164571320343232,1.9685471199536693,-0.0
90040,-0.7241057525019722,1.9656248583872544,-0.0
90050,-0.7317419271689614,1.9626726908880516,-0.0
90060,-0.7393655377544383,1.9596906744719822,-0.0
90070,-0.746976466268234,1.9566788666320596,-0.0
90080,-0.754574595012846,1.9536373253367036,-0.0
90090,-0.762159806585408,1.950566109028042,-0.0
90100,-0.7697319838796532,1.9474652766202052,-0.0
90110,-0.7772910100878586,1.9443348874976067,-0.0
90120,-0.7848367687027872,1.941175001513227,-0.0
90130,-0.7923691435196112,1.9379856789868797,-0.0
90140,-0.7998880186378274,1.9347669807034682,-0.0
90150,-0.8073932784631632,1.9315189679112472,-0.0
90160,-0.8148848077094646,1.928241702320059,-0.0
90170,-0.8223624914005806,1.9249352460995783,-0.0
90180,-0.8298262148722292,1.9215996618775317,-0.0
90190,-0.8372758637738581,1.91823501273793,-0.0
90200,-0.8447113240704875,1.9148413622192721,-0.0
90210,-0.8521324820445491,1.9114187743127626,-0.0
90220,-0.8595392242977031,1.907967313460498,-0.0
90230,-0.8669314377526549,1.9044870445536675,-0.0
90240,-0.8743090096549511,1.900978032930733,-0.0
90250,-0.8816718275747703,1.8974403443756105,-0.0
90260,-0.8890197794086957,1.8938740451158327,-0.0
90270,-0.8963527533814832,1.8902792018207195,-0.0
90280,-0.9036706380478121,1.8866558815995293,-0.0
90290,-0.9109733222940265,1.8830041519996112,-0.0
90300,-0.9182606953398633,1.8793240810045426,-0.0
90310,-0.9255326467401722,1.8756157370322732,-0.0
90320,-0.9327890663866182,1.8718791889332451,-0.0
90330,-0.9400298445093754,1.8681145059885194,-0.0
90340,-0.9472548716788107,1.8643217579078937,-0.0
90350,-0.954464038807152,1.8605010148280097,-0.0
90360,-0.9616572371501448,1.8566523473104566,-0.0
90370,-0.9688343583087011,1.8527758263398708,-0.0
90380,-0.9759952942305289,1.8488715233220232,-0.0
90390,-0.9831399372117581,1.8449395100819086,-0.0
90400,-0.9902681798985483,1.840979858861823,-0.0
90410,-0.997379915288686,1.8369926423194356,-0.0
90420,-1.0044750367331703,1.8329779335258576,-0.0
90430,-1.0115534379377897,1.8289358059637086,-0.0
90440,-1.0186150129646776,1.824866333525163,-0.0
90450,-1.0256596562338667,1.8207695905100083,-0.0
90460,-1.0326872625248256,1.8166456516236937,-0.0
90470,-1.0396977269779815,1.81249459197536,-0.0
90480,-1.0466909450962356,1.808316487075881,-0.0
90490,-1.053666812746463,1.8041114128358946,-0.0
90500,-1.0606252261610007,1.7998794455638205,-0.0
90510,-1.0675660819391277,1.7956206619638901,-0.0
90520,-1.0744892770485233,1.7913351391341483,-0.0
90530,-1.0813947088267253,1.787022954564476,-0.0
90540,-1.088282274982566,1.7826841861345857,-0.0
90550,-1.095151873597603,1.778318912112027,-0.0
90560,-1.1020034031275308,1.7739272111501798,-0.0
90570,-1.1088367624035884,1.769509162286248,-0.0
90580,-1.1156518506339492,1.765064844939245,-0.0
90590,-1.1224485674050972,1.7605943389079748,-0.0
90600,-1.1292268126831981,1.7560977243690128,-0.0
90610,-1.1359864868154494,1.7515750818746787,-0.0
90620,-1.1427274905314255,1.7470264923510057,-0.0
90630,-1.1494497249444073,1.7424520370957082,-0.0
90640,-1.1561530915526983,1.7378517977761418,-0.0
90650,-1.1628374922409324,1.733225856427265,-0.0
90660,-1.1695028292813656,1.72857429544959,-0.0
90670,-1.1761490053351555,1.7238971976071333,-0.0
90680,-1.182775923453634,1.7191946460253666,-0.0
90690,-1.1893834870795592,1.714466724189157,-0.0
90700,-1.1959716000483647,1.7097135159407089,-0.0
90710,-1.2025401665893853,1.704935105477499,-0.0
90720,-1.209089091327083,1.7001315773502141,-0.0
90730,-1.21561827928225,1.695303016460676,-0.0
90740,-1.2221276358732058,1.6904495080597721,-0.0
90750,-1.2286170669169796,1.6855711377453788,-0.0
90760,-1.235086478630481,1.6806679914602833,-0.0
90770,-1.2415357776316598,1.6757401554901012,-0.0
90780,-1.2479648709406506,1.6707877164611926,-0.0
90790,-1.2543736659809082,1.6658107613385758,-0.0
90800,-1.260762070580327,1.6608093774238342,-0.0
90810,-1.2671299929723556,1.6557836523530296,-0.0
90820,-1.2734773417970886,1.6507336740946024,-0.0
90830,-1.2798040261023556,1.6456595309472763,-0.0
90840,-1.2861099553447948,1.6405613115379616,-0.0
90850,-1.2923950393909083,1.6354391048196468,-0.0
90860,-1.2986591885181191,1.6302930000693014,-0.0
90870,-1.3049023134158024,1.6251230868857678,-0.0
90880,-1.3111243251863112,1.6199294551876513,-0.0
90890,-1.317325135345989,1.6147121952112127,-0.0
90900,-1.3235046558261696,1.6094713975082546,-0.0
90910,-1.3296627989741683,1.6042071529440127,-0.0
90920,-1.3357994775542519,1.5989195526950317,-0.0
90930,-1.341914604748609,1.5936086882470577,-0.0
90940,-1.348008094158298,1.5882746513929131,-0.0
90950,-1.3540798598041892,1.5829175342303823,-0.0
